4.10000E+01 1.24860E+03 6.24389E-02 5.34981E-04 1.69197E+00
4.20000E+01 1.26723E+03 6.76165E-02 5.61435E-04 1.61000E+00
4.30000E+01 1.28600E+03 7.30697E-02 5.88537E-04 1.51795E+00
4.40000E+01 1.30496E+03 7.88124E-02 6.16287E-04 1.41581E+00
4.50000E+01 1.32415E+03 8.48556E-02 6.44685E-04 1.30331E+00
4.60000E+01 1.34354E+03 9.12047E-02 6.73731E-04 1.18037E+00
4.70000E+01 1.36310E+03 9.78545E-02 7.03424E-04 1.04608E+00
4.80000E+01 1.38282E+03 1.04790E-01 7.33764E-04 8.99249E-01
4.90000E+01 1.40270E+03 1.11995E-01 7.64750E-04 7.38781E-01
5.00000E+01 1.42278E+03 1.19466E-01 7.96384E-04 5.63712E-01
5.10000E+01 1.44314E+03 1.27202E-01 8.28663E-04 3.73534E-01
5.20000E+01 1.46371E+03 1.35216E-01 8.61587E-04 1.69353E-01
5.30000E+01 1.48442E+03 1.43521E-01 8.95157E-04 -4.75323E-02
5.40000E+01 1.50524E+03 1.52130E-01 9.29371E-04 -2.76682E-01
5.50000E+01 1.52615E+03 1.61057E-01 9.64230E-04 -5.18025E-01
5.60000E+01 1.54726E+03 1.70308E-01 9.99731E-04 -7.72175E-01
5.70000E+01 1.56870E+03 1.79870E-01 1.03588E-03 -1.03992E+00
5.80000E+01 1.59042E+03 1.89732E-01 1.07266E-03 -1.32142E+00
5.90000E+01 1.61235E+03 1.99883E-01 1.11009E-03 -1.61655E+00
6.00000E+01 1.63450E+03 2.10301E-01 1.14817E-03 -1.92474E+00
6.10000E+01 1.65686E+03 2.20974E-01 1.18688E-03 -2.24554E+00
6.20000E+01 1.67944E+03 2.31903E-01 1.22623E-03 -2.57909E+00
6.30000E+01 1.70221E+03 2.43096E-01 1.26623E-03 -2.92574E+00
6.40000E+01 1.72516E+03 2.54560E-01 1.30687E-03 -3.28580E+00
6.50000E+01 1.74827E+03 2.66304E-01 1.34814E-03 -3.65968E+00
6.60000E+01 1.77157E+03 2.78328E-01 1.39006E-03 -4.04771E+00
6.70000E+01 1.79507E+03 2.90622E-01 1.43262E-03 -4.44926E+00
6.80000E+01 1.81876E+03 3.03170E-01 1.47581E-03 -4.86343E+00
6.90000E+01 1.84263E+03 3.15960E-01 1.51965E-03 -5.28937E+00
7.00000E+01 1.86668E+03 3.28978E-01 1.56413E-03 -5.72639E+00
7.10000E+01 1.89092E+03 3.42216E-01 1.60925E-03 -6.17419E+00
7.20000E+01 1.91544E+03 3.55669E-01 1.65501E-03 -6.63363E+00
7.30000E+01 1.94032E+03 3.69331E-01 1.70141E-03 -7.10569E+00
7.40000E+01 1.96554E+03 3.83191E-01 1.74845E-03 -7.59026E+00
7.50000E+01 1.99107E+03 3.97236E-01 1.79614E-03 -8.08690E+00
7.60000E+01 2.01684E+03 4.11454E-01 1.84447E-03 -8.59511E+00
7.70000E+01 2.04274E+03 4.25839E-01 1.89344E-03 -9.11354E+00
7.80000E+01 2.06878E+03 4.40382E-01 1.94306E-03 -9.64186E+00
7.90000E+01 2.09501E+03 4.55077E-01 1.99333E-03 -1.01801E+01
8.00000E+01 2.12148E+03 4.69918E-01 2.04425E-03 -1.07282E+01
8.10000E+01 2.14822E+03 4.84897E-01 2.09581E-03 -1.12863E+01
8.20000E+01 2.17526E+03 5.00000E-01 2.14803E-03 -1.18537E+01
8.30000E+01 2.20257E+03 5.15210E-01 2.20090E-03 -1.24302E+01
8.40000E+01 2.23014E+03 5.30510E-01 2.25442E-03 -1.30151E+01
8.50000E+01 2.25798E+03 5.45884E-01 2.30860E-03 -1.36082E+01
8.60000E+01 2.28607E+03 5.61318E-01 2.36344E-03 -1.42089E+01
8.70000E+01 2.31439E+03 5.76800E-01 2.41894E-03 -1.48165E+01
8.80000E+01 2.34290E+03 5.92319E-01 2.47510E-03 -1.54307E+01
8.90000E+01 2.37162E+03 6.07866E-01 2.53193E-03 -1.60510E+01
9.00000E+01 2.40054E+03 6.23427E-01 2.58942E-03 -1.66771E+01
9.10000E+01 2.42966E+03 6.38991E-01 2.64759E-03 -1.73086E+01
9.20000E+01 2.45900E+03 6.54542E-01 2.70643E-03 -1.79451E+01
9.30000E+01 2.48855E+03 6.70067E-01 2.76595E-03 -1.85862E+01
9.40000E+01 2.51833E+03 6.85551E-01 2.82615E-03 -1.92316E+01
9.50000E+01 2.54833E+03 7.00981E-01 2.88704E-03 -1.98809E+01
9.60000E+01 2.57855E+03 7.16341E-01 2.94861E-03 -2.05335E+01
9.70000E+01 2.60900E+03 7.31616E-01 3.01088E-03 -2.11890E+01
9.80000E+01 2.63967E+03 7.46792E-01 3.07384E-03 -2.18470E+01
9.90000E+01 2.67055E+03 7.61853E-01 3.13749E-03 -2.25070E+01
1.00000E+02 2.70165E+03 7.76789E-01 3.20186E-03 -2.31683E+01
1.01000E+02 2.73296E+03 7.91583E-01 3.26693E-03 -2.38305E+01
1.02000E+02 2.76449E+03 8.06214E-01 3.33271E-03 -2.44933E+01
1.03000E+02 2.79621E+03 8.20682E-01 3.39921E-03 -2.51559E+01
1.04000E+02 2.82814E+03 8.34957E-01 3.46643E-03 -2.58179E+01
1.05000E+02 2.86025E+03 8.49031E-01 3.53438E-03 -2.64786E+01
1.06000E+02 2.89254E+03 8.62890E-01 3.60306E-03 -2.71375E+01
1.07000E+02 2.92501E+03 8.76527E-01 3.67248E-03 -2.77940E+01
1.08000E+02 2.95764E+03 8.89918E-01 3.74264E-03 -2.84476E+01
1.09000E+02 2.99044E+03 9.03056E-01 3.81354E-03 -2.90976E+01
1.10000E+02 3.02339E+03 9.15920E-01 3.88520E-03 -2.97436E+01
1.11000E+02 3.05648E+03 9.28502E-01 3.95762E-03 -3.03849E+01
1.12000E+02 3.08972E+03 9.40794E-01 4.03079E-03 -3.10210E+01
1.13000E+02 3.12309E+03 9.52774E-01 4.10474E-03 -3.16513E+01
1.14000E+02 3.15660E+03 9.64427E-01 4.17947E-03 -3.22753E+01
1.15000E+02 3.19022E+03 9.75755E-01 4.25497E-03 -3.28924E+01
1.16000E+02 3.22397E+03 9.86740E-01 4.33126E-03 -3.35022E+01
1.17000E+02 3.25783E+03 9.97363E-01 4.40834E-03 -3.41039E+01
1.18000E+02 3.29178E+03 1.00762E+00 4.48623E-03 -3.46971E+01
1.19000E+02 3.32584E+03 1.01750E+00 4.56491E-03 -3.52812E+01
1.20000E+02 3.35999E+03 1.02700E+00 4.64441E-03 -3.58557E+01
1.21000E+02 3.39422E+03 1.03609E+00 4.72473E-03 -3.64201E+01
1.22000E+02 3.42852E+03 1.04478E+00 4.80587E-03 -3.69737E+01
1.23000E+02 3.46289E+03 1.05305E+00 4.88784E-03 -3.75162E+01
1.24000E+02 3.49732E+03 1.06090E+00 4.97064E-03 -3.80468E+01
1.25000E+02 3.53179E+03 1.06831E+00 5.05429E-03 -3.85651E+01
1.26000E+02 3.56631E+03 1.07528E+00 5.13878E-03 -3.90706E+01
1.27000E+02 3.60087E+03 1.08181E+00 5.22414E-03 -3.95628E+01
1.28000E+02 3.63544E+03 1.08788E+00 5.31035E-03 -4.00411E+01
1.29000E+02 3.67004E+03 1.09348E+00 5.39743E-03 -4.05051E+01
1.30000E+02 3.70465E+03 1.09862E+00 5.48538E-03 -4.09542E+01
1.31000E+02 3.73925E+03 1.10328E+00 5.57422E-03 -4.13879E+01
1.32000E+02 3.77385E+03 1.10747E+00 5.66393E-03 -4.18057E+01
1.33000E+02 3.80843E+03 1.11117E+00 5.75455E-03 -4.22071E+01
1.34000E+02 3.84299E+03 1.11440E+00 5.84606E-03 -4.25917E+01
1.35000E+02 3.87751E+03 1.11713E+00 5.93847E-03 -4.29590E+01
1.36000E+02 3.91201E+03 1.11937E+00 6.03180E-03 -4.33084E+01
1.37000E+02 3.94645E+03 1.12112E+00 6.12604E-03 -4.36396E+01
1.38000E+02 3.98084E+03 1.12239E+00 6.22120E-03 -4.39520E+01
1.39000E+02 4.01517E+03 1.12316E+00 6.31729E-03 -4.42453E+01
1.40000E+02 4.04943E+03 1.12343E+00 6.41432E-03 -4.45191E+01
1.41000E+02 4.08361E+03 1.12323E+00 6.51228E-03 -4.47729E+01
1.42000E+02 4.11770E+03 1.12253E+00 6.61118E-03 -4.50063E+01
1.43000E+02 4.15170E+03 1.12134E+00 6.71104E-03 -4.52189E+01
1.44000E+02 4.18560E+03 1.11968E+00 6.81185E-03 -4.54104E+01
1.45000E+02 4.21938E+03 1.11753E+00 6.91362E-03 -4.55802E+01
1.46000E+02 4.25302E+03 1.11490E+00 7.01635E-03 -4.57281E+01
1.47000E+02 4.28652E+03 1.11182E+00 7.12005E-03 -4.58534E+01
1.48000E+02 4.31986E+03 1.10827E+00 7.22472E-03 -4.59560E+01
1.49000E+02 4.35303E+03 1.10426E+00 7.33037E-03 -4.60354E+01
1.50000E+02 4.38601E+03 1.09981E+00 7.43700E-03 -4.60911E+01
1.51000E+02 4.41878E+03 1.09492E+00 7.54461E-03 -4.61229E+01
1.52000E+02 4.45135E+03 1.08959E+00 7.65321E-03 -4.61304E+01
1.53000E+02 4.48370E+03 1.08384E+00 7.76281E-03 -4.61133E+01
1.54000E+02 4.51583E+03 1.07769E+00 7.87340E-03 -4.60716E+01
1.55000E+02 4.54773E+03 1.07114E+00 7.98498E-03 -4.60047E+01
1.56000E+02 4.57942E+03 1.06421E+00 8.09757E-03 -4.59127E+01
1.57000E+02 4.61086E+03 1.05690E+00 8.21116E-03 -4.57951E+01
1.58000E+02 4.64206E+03 1.04923E+00 8.32575E-03 -4.56519E+01
1.59000E+02 4.67302E+03 1.04122E+00 8.44135E-03 -4.54826E+01
1.60000E+02 4.70371E+03 1.03287E+00 8.55796E-03 -4.52873E+01
1.61000E+02 4.73412E+03 1.02422E+00 8.67558E-03 -4.50655E+01
1.62000E+02 4.76424E+03 1.01527E+00 8.79421E-03 -4.48173E+01
1.63000E+02 4.79407E+03 1.00604E+00 8.91386E-03 -4.45422E+01
1.64000E+02 4.82357E+03 9.96553E-01 9.03451E-03 -4.42403E+01
1.65000E+02 4.85275E+03 9.86817E-01 9.15618E-03 -4.39112E+01
1.66000E+02 4.88159E+03 9.76858E-01 9.27887E-03 -4.35550E+01
1.67000E+02 4.91008E+03 9.66698E-01 9.40256E-03 -4.31713E+01
1.68000E+02 4.93823E+03 9.56359E-01 9.52727E-03 -4.27604E+01
1.69000E+02 4.96601E+03 9.45864E-01 9.65299E-03 -4.23221E+01
1.70000E+02 4.99342E+03 9.35227E-01 9.77972E-03 -4.18562E+01
1.71000E+02 5.02044E+03 9.24480E-01 9.90745E-03 -4.13627E+01
1.72000E+02 5.04709E+03 9.13643E-01 1.00362E-02 -4.08417E+01
1.73000E+02 5.07334E+03 9.02739E-01 1.01659E-02 -4.02930E+01
1.74000E+02 5.09917E+03 8.91791E-01 1.02967E-02 -3.97167E+01
1.75000E+02 5.12460E+03 8.80836E-01 1.04284E-02 -3.91129E+01
1.76000E+02 5.14960E+03 8.69889E-01 1.05612E-02 -3.84815E+01
1.77000E+02 5.17417E+03 8.58986E-01 1.06949E-02 -3.78225E+01
1.78000E+02 5.19830E+03 8.48151E-01 1.08296E-02 -3.71360E+01
1.79000E+02 5.22198E+03 8.37405E-01 1.09654E-02 -3.64221E+01
1.80000E+02 5.24520E+03 8.26786E-01 1.11020E-02 -3.56808E+01
1.81000E+02 5.26796E+03 8.16324E-01 1.12397E-02 -3.49124E+01
1.82000E+02 5.29025E+03 8.06047E-01 1.13783E-02 -3.41168E+01
1.83000E+02 5.31206E+03 7.95980E-01 1.15179E-02 -3.32944E+01
1.84000E+02 5.33339E+03 7.86157E-01 1.16585E-02 -3.24452E+01
1.85000E+02 5.35423E+03 7.76618E-01 1.18000E-02 -3.15693E+01
1.86000E+02 5.37457E+03 7.67383E-01 1.19424E-02 -3.06670E+01
1.87000E+02 5.39440E+03 7.58484E-01 1.20858E-02 -2.97384E+01
1.88000E+02 5.41373E+03 7.49960E-01 1.22301E-02 -2.87838E+01
1.89000E+02 5.43253E+03 7.41843E-01 1.23753E-02 -2.78033E+01
1.90000E+02 5.45082E+03 7.34167E-01 1.25215E-02 -2.67973E+01
1.91000E+02 5.46857E+03 7.26963E-01 1.26685E-02 -2.57661E+01
1.92000E+02 5.48578E+03 7.20267E-01 1.28165E-02 -2.47097E+01
1.93000E+02 5.50243E+03 7.14112E-01 1.29653E-02 -2.36285E+01
1.94000E+02 5.51855E+03 7.08533E-01 1.31150E-02 -2.25228E+01
1.95000E+02 5.53410E+03 7.03565E-01 1.32656E-02 -2.13930E+01
1.96000E+02 5.54910E+03 6.99246E-01 1.34170E-02 -2.02395E+01
1.97000E+02 5.56355E+03 6.95610E-01 1.35693E-02 -1.90625E+01
1.98000E+02 5.57744E+03 6.92695E-01 1.37224E-02 -1.78625E+01
1.99000E+02 5.59075E+03 6.90535E-01 1.38763E-02 -1.66398E+01
2.00000E+02 5.60349E+03 6.89167E-01 1.40311E-02 -1.53949E+01
2.01000E+02 5.61567E+03 6.88627E-01 1.41866E-02 -1.41280E+01
2.02000E+02 5.62725E+03 6.88951E-01 1.43430E-02 -1.28397E+01
2.03000E+02 5.63823E+03 6.90176E-01 1.45001E-02 -1.15302E+01
2.04000E+02 5.64862E+03 6.92338E-01 1.46579E-02 -1.02002E+01
2.05000E+02 5.65837E+03 6.95475E-01 1.48165E-02 -8.84991E+00
2.06000E+02 5.66750E+03 6.99621E-01 1.49759E-02 -7.47985E+00
2.07000E+02 5.67600E+03 7.04815E-01 1.51360E-02 -6.09035E+00
2.08000E+02 5.68385E+03 7.11091E-01 1.52967E-02 -4.68204E+00
2.09000E+02 5.69109E+03 7.18487E-01 1.54582E-02 -3.25544E+00
2.10000E+02 5.69771E+03 7.27038E-01 1.56203E-02 -1.81110E+00
2.11000E+02 5.70370E+03 7.36783E-01 1.57831E-02 -3.49593E-01
2.12000E+02 5.70908E+03 7.47755E-01 1.59466E-02 1.12853E+00
2.13000E+02 5.71386E+03 7.59993E-01 1.61106E-02 2.62272E+00
2.14000E+02 5.71804E+03 7.73533E-01 1.62753E-02 4.13241E+00
2.15000E+02 5.72162E+03 7.88404E-01 1.64406E-02 5.65702E+00
2.16000E+02 5.72459E+03 8.04652E-01 1.66065E-02 7.19594E+00
2.17000E+02 5.72695E+03 8.22305E-01 1.67729E-02 8.74857E+00
2.18000E+02 5.72869E+03 8.41394E-01 1.69399E-02 1.03144E+01
2.19000E+02 5.72980E+03 8.61962E-01 1.71074E-02 1.18927E+01
2.20000E+02 5.73030E+03 8.84038E-01 1.72754E-02 1.34830E+01
2.21000E+02 5.73017E+03 9.07652E-01 1.74439E-02 1.50846E+01
2.22000E+02 5.72940E+03 9.32848E-01 1.76129E-02 1.66970E+01
2.23000E+02 5.72801E+03 9.59649E-01 1.77823E-02 1.83193E+01
2.24000E+02 5.72599E+03 9.88090E-01 1.79522E-02 1.99511E+01
2.25000E+02 5.72336E+03 1.01819E+00 1.81225E-02 2.15916E+01
2.26000E+02 5.72010E+03 1.05000E+00 1.82932E-02 2.32402E+01
2.27000E+02 5.71621E+03 1.08355E+00 1.84643E-02 2.48962E+01
2.28000E+02 5.71171E+03 1.11885E+00 1.86358E-02 2.65589E+01
2.29000E+02 5.70659E+03 1.15595E+00 1.88076E-02 2.82276E+01
2.30000E+02 5.70085E+03 1.19487E+00 1.89797E-02 2.99017E+01
2.31000E+02 5.69450E+03 1.23563E+00 1.91522E-02 3.15805E+01
2.32000E+02 5.68754E+03 1.27827E+00 1.93249E-02 3.32632E+01
2.33000E+02 5.67997E+03 1.32280E+00 1.94979E-02 3.49492E+01
2.34000E+02 5.67179E+03 1.36927E+00 1.96711E-02 3.66377E+01
2.35000E+02 5.66300E+03 1.41768E+00 1.98446E-02 3.83280E+01
2.36000E+02 5.65361E+03 1.46809E+00 2.00183E-02 4.00195E+01
2.37000E+02 5.64362E+03 1.52048E+00 2.01922E-02 4.17113E+01
2.38000E+02 5.63304E+03 1.57489E+00 2.03662E-02 4.34027E+01
2.39000E+02 5.62186E+03 1.63134E+00 2.05404E-02 4.50931E+01
2.40000E+02 5.61009E+03 1.68986E+00 2.07148E-02 4.67816E+01
2.41000E+02 5.59774E+03 1.75046E+00 2.08892E-02 4.84676E+01
2.42000E+02 5.58480E+03 1.81317E+00 2.10637E-02 5.01502E+01
2.43000E+02 5.57130E+03 1.87799E+00 2.12383E-02 5.18287E+01
2.44000E+02 5.55721E+03 1.94495E+00 2.14130E-02 5.35026E+01
2.45000E+02 5.54256E+03 2.01407E+00 2.15876E-02 5.51709E+01
2.46000E+02 5.52736E+03 2.08534E+00 2.17623E-02 5.68331E+01
2.47000E+02 5.51160E+03 2.15880E+00 2.19370E-02 5.84884E+01
2.48000E+02 5.49530E+03 2.23446E+00 2.21116E-02 6.01360E+01
2.49000E+02 5.47846E+03 2.31232E+00 2.22863E-02 6.17752E+01
2.50000E+02 5.46108E+03 2.39241E+00 2.24608E-02 6.34054E+01
2.51000E+02 5.44316E+03 2.47471E+00 2.26352E-02 6.50255E+01
2.52000E+02 5.42472E+03 2.55925E+00 2.28096E-02 6.66350E+01
2.53000E+02 5.40574E+03 2.64602E+00 2.29838E-02 6.82330E+01
2.54000E+02 5.38624E+03 2.73504E+00 2.31578E-02 6.98186E+01
2.55000E+02 5.36622E+03 2.82630E+00 2.33318E-02 7.13912E+01
2.56000E+02 5.34567E+03 2.91981E+00 2.35055E-02 7.29500E+01
2.57000E+02 5.32462E+03 3.01558E+00 2.36790E-02 7.44944E+01
2.58000E+02 5.30308E+03 3.11359E+00 2.38523E-02 7.60233E+01
2.59000E+02 5.28105E+03 3.21386E+00 2.40254E-02 7.75372E+01
2.60000E+02 5.25856E+03 3.31639E+00 2.41982E-02 7.90338E+01
2.61000E+02 5.23560E+03 3.42116E+00 2.43707E-02 8.05140E+01
2.62000E+02 5.21220E+03 3.52819E+00 2.45429E-02 8.19762E+01
2.63000E+02 5.18837E+03 3.63746E+00 2.47149E-02 8.34205E+01
2.64000E+02 5.16411E+03 3.74898E+00 2.48865E-02 8.48453E+01
2.65000E+02 5.13943E+03 3.86272E+00 2.50577E-02 8.62514E+01
2.66000E+02 5.11432E+03 3.97868E+00 2.52286E-02 8.76367E+01
2.67000E+02 5.08881E+03 4.09684E+00 2.53991E-02 8.90003E+01
2.68000E+02 5.06290E+03 4.21719E+00 2.55693E-02 9.03430E+01
2.69000E+02 5.03658E+03 4.33974E+00 2.57390E-02 9.16626E+01
2.70000E+02 5.00987E+03 4.46444E+00 2.59083E-02 9.29598E+01
2.71000E+02 4.98278E+03 4.59130E+00 2.60772E-02 9.42325E+01
2.72000E+02 4.95532E+03 4.72030E+00 2.62456E-02 9.54813E+01
2.73000E+02 4.92750E+03 4.85140E+00 2.64135E-02 9.67049E+01
2.74000E+02 4.89932E+03 4.98460E+00 2.65810E-02 9.79038E+01
2.75000E+02 4.87080E+03 5.11988E+00 2.67479E-02 9.90760E+01
2.76000E+02 4.84195E+03 5.25721E+00 2.69144E-02 1.00222E+02
2.77000E+02 4.81279E+03 5.39657E+00 2.70803E-02 1.01341E+02
2.78000E+02 4.78331E+03 5.53794E+00 2.72457E-02 1.02431E+02
2.79000E+02 4.75353E+03 5.68129E+00 2.74106E-02 1.03494E+02
2.80000E+02 4.72347E+03 5.82657E+00 2.75748E-02 1.04528E+02
2.81000E+02 4.69312E+03 5.97379E+00 2.77386E-02 1.05533E+02
2.82000E+02 4.66250E+03 6.12288E+00 2.79017E-02 1.06509E+02
2.83000E+02 4.63163E+03 6.27383E+00 2.80642E-02 1.07454E+02
2.84000E+02 4.60050E+03 6.42662E+00 2.82262E-02 1.08368E+02
2.85000E+02 4.56913E+03 6.58119E+00 2.83875E-02 1.09250E+02
2.86000E+02 4.53753E+03 6.73753E+00 2.85482E-02 1.10102E+02
2.87000E+02 4.50572E+03 6.89557E+00 2.87083E-02 1.10922E+02
2.88000E+02 4.47370E+03 7.05530E+00 2.88677E-02 1.11708E+02
2.89000E+02 4.44148E+03 7.21667E+00 2.90265E-02 1.12462E+02
2.90000E+02 4.40907E+03 7.37964E+00 2.91846E-02 1.13183E+02
2.91000E+02 4.37650E+03 7.54419E+00 2.93421E-02 1.13870E+02
2.92000E+02 4.34375E+03 7.71020E+00 2.94989E-02 1.14523E+02
2.93000E+02 4.31084E+03 7.87772E+00 2.96550E-02 1.15142E+02
2.94000E+02 4.27779E+03 8.04669E+00 2.98104E-02 1.15726E+02
2.95000E+02 4.24459E+03 8.21695E+00 2.99652E-02 1.16274E+02
2.96000E+02 4.21127E+03 8.38859E+00 3.01192E-02 1.16788E+02
2.97000E+02 4.17782E+03 8.56145E+00 3.02726E-02 1.17264E+02
2.98000E+02 4.14426E+03 8.73554E+00 3.04252E-02 1.17704E+02
2.99000E+02 4.11061E+03 8.91077E+00 3.05772E-02 1.18108E+02
3.00000E+02 4.07686E+03 9.08708E+00 3.07284E-02 1.18475E+02
3.01000E+02 4.04304E+03 9.26454E+00 3.08790E-02 1.18805E+02
3.02000E+02 4.00915E+03 9.44292E+00 3.10288E-02 1.19099E+02
3.03000E+02 3.97521E+03 9.62230E+00 3.11779E-02 1.19355E+02
3.04000E+02 3.94123E+03 9.80261E+00 3.13263E-02 1.19574E+02
3.05000E+02 3.90723E+03 9.98377E+00 3.14740E-02 1.19756E+02
3.06000E+02 3.87320E+03 1.01658E+01 3.16210E-02 1.19900E+02
3.07000E+02 3.83916E+03 1.03485E+01 3.17673E-02 1.20007E+02
3.08000E+02 3.80514E+03 1.05319E+01 3.19128E-02 1.20076E+02
3.09000E+02 3.77112E+03 1.07160E+01 3.20577E-02 1.20107E+02
3.10000E+02 3.73712E+03 1.09005E+01 3.22018E-02 1.20101E+02
3.11000E+02 3.70315E+03 1.10856E+01 3.23452E-02 1.20056E+02
3.12000E+02 3.66922E+03 1.12711E+01 3.24879E-02 1.19973E+02
3.13000E+02 3.63535E+03 1.14570E+01 3.26300E-02 1.19852E+02
3.14000E+02 3.60154E+03 1.16432E+01 3.27713E-02 1.19693E+02
3.15000E+02 3.56779E+03 1.18295E+01 3.29120E-02 1.19495E+02
3.16000E+02 3.53413E+03 1.20161E+01 3.30519E-02 1.19259E+02
3.17000E+02 3.50056E+03 1.22028E+01 3.31912E-02 1.18986E+02
3.18000E+02 3.46710E+03 1.23895E+01 3.33298E-02 1.18674E+02
3.19000E+02 3.43375E+03 1.25762E+01 3.34678E-02 1.18324E+02
3.20000E+02 3.40051E+03 1.27628E+01 3.36050E-02 1.17937E+02
3.21000E+02 3.36741E+03 1.29493E+01 3.37417E-02 1.17512E+02
3.22000E+02 3.33445E+03 1.31355E+01 3.38777E-02 1.17049E+02
3.23000E+02 3.30164E+03 1.33213E+01 3.40130E-02 1.16549E+02
3.24000E+02 3.26898E+03 1.35068E+01 3.41478E-02 1.16012E+02
3.25000E+02 3.23650E+03 1.36919E+01 3.42819E-02 1.15437E+02
3.26000E+02 3.20419E+03 1.38765E+01 3.44154E-02 1.14826E+02
3.27000E+02 3.17207E+03 1.40605E+01 3.45483E-02 1.14177E+02
3.28000E+02 3.14014E+03 1.42438E+01 3.46806E-02 1.13492E+02
3.29000E+02 3.10842E+03 1.44264E+01 3.48124E-02 1.12771E+02
3.30000E+02 3.07691E+03 1.46081E+01 3.49436E-02 1.12014E+02
3.31000E+02 3.04563E+03 1.47891E+01 3.50743E-02 1.11221E+02
3.32000E+02 3.01457E+03 1.49691E+01 3.52044E-02 1.10392E+02
3.33000E+02 2.98374E+03 1.51480E+01 3.53340E-02 1.09529E+02
3.34000E+02 2.95316E+03 1.53259E+01 3.54630E-02 1.08630E+02
3.35000E+02 2.92285E+03 1.55026E+01 3.55916E-02 1.07697E+02
3.36000E+02 2.89279E+03 1.56781E+01 3.57197E-02 1.06730E+02
3.37000E+02 2.86300E+03 1.58523E+01 3.58474E-02 1.05730E+02
3.38000E+02 2.83349E+03 1.60251E+01 3.59745E-02 1.04696E+02
3.39000E+02 2.80427E+03 1.61965E+01 3.61013E-02 1.03630E+02
3.40000E+02 2.77534E+03 1.63665E+01 3.62276E-02 1.02532E+02
3.41000E+02 2.74671E+03 1.65349E+01 3.63535E-02 1.01402E+02
3.42000E+02 2.71839E+03 1.67016E+01 3.64790E-02 1.00239E+02
3.43000E+02 2.69038E+03 1.68666E+01 3.66042E-02 9.90461E+01
3.44000E+02 2.66268E+03 1.70297E+01 3.67290E-02 9.78217E+01
3.45000E+02 2.63530E+03 1.71910E+01 3.68535E-02 9.65667E+01
3.46000E+02 2.60825E+03 1.73502E+01 3.69776E-02 9.52810E+01
